Date,YiBin,LuZhou,ChongQing,FuLing,WanXian,MaoPing,YiChang,ShaShi,JianLi,ChengLingJi,HanKou,HuangShi,JiuJiang,AnQing,WuHu,NanJing,ZhenJiang,XiangJiangChangSha
22/03/2007,0,0,0.25,0,151.86,0,-0.35,-1.57,2.89,5.08,4.21,0,3.7,3.82,2.77,2.16,2.95,28.29
21/03/2007,0,0,0.4,0,151.94,0,-0.34,-1.56,2.9,5.08,4.12,0,3.63,3.78,2.73,2.12,3.12,28.49
20/03/2007,0,0,0.34,0,152.01,0,-0.31,-1.54,2.83,4.88,4,0,3.6,3.76,2.68,2.39,3.14,28.53
19/03/2007,0,0,0.45,0,152.08,0,-0.3,-1.55,2.77,4.66,3.99,0,3.59,3.76,2.64,2.61,3,28.2
18/03/2007,0,0,0.61,0,152.11,0,-0.32,-1.51,2.75,4.59,4.03,0,3.63,3.8,2.52,2.63,2.75,27.95
17/03/2007,0,0,0.58,0,152.13,0,-0.26,-1.53,2.73,4.66,4.12,0,3.66,3.75,2.6,2.61,2.56,27.8
16/03/2007,0,0,0.34,0,152.21,0,-0.34,-1.63,2.75,4.83,4.22,0,3.68,3.68,2.52,2.32,2.24,27.75
15/03/2007,0,0,0.59,0,152.19,0,-0.35,-1.54,2.82,4.96,4.39,0,3.68,3.53,2.33,1.98,1.87,28.05
14/03/2007,0,0,0.55,0,152.25,0,-0.36,-1.61,2.88,5.11,4.55,0,3.74,3.56,2.23,1.73,1.57,28.26
13/03/2007,0,0,0.6,0,152.28,0,-0.32,-1.61,2.97,5.25,4.69,0,3.82,3.63,2.29,1.7,1.41,28.29
12/03/2007,0,0,0.37,0,152.33,0,-0.32,-1.61,3,5.42,4.81,0,3.93,3.76,2.45,1.86,1.51,28.51
11/03/2007,0,0,0.24,0,152.37,0,-0.31,-1.64,3.05,5.53,4.89,0,4.01,3.78,2.5,1.94,1.75,28.65
10/03/2007,0,0,-0.2,0,152.42,0,-0.35,-1.62,3.12,5.63,5.02,0,4.01,3.8,2.58,1.99,1.74,28.5
09/03/2007,0,0,-0.15,0,152.51,0,-0.3,-1.59,3.18,5.68,5.04,0,3.97,3.73,2.51,1.93,1.8,28.75
08/03/2007,0,0,-0.33,0,152.62,0,-0.33,-1.53,3.24,5.78,5,0,3.86,3.58,2.35,1.76,2.26,28.69
07/03/2007,0,0,-0.21,0,152.74,0,-0.4,-1.48,3.24,5.68,4.84,0,3.66,3.46,2.23,1.59,2,28.92
06/03/2007,0,0,-0.07,0,152.82,0,-0.24,-1.32,3.16,5.48,4.53,0,3.46,3.29,2.3,1.74,2.44,28.95
05/03/2007,0,0,-0.15,0,152.89,0,-0.23,-1.36,3.1,5.32,4.24,0,3.22,3.12,1.94,1.33,2.11,28.72
04/03/2007,0,0,-0.13,0,152.9,0,-0.21,-1.31,2.99,5.13,4,0,2.98,3.07,2.05,1.87,2.56,28.65
03/03/2007,0,0,-0.34,0,152.89,0,-0.17,-1.52,2.79,4.95,3.79,0,2.83,2.84,1.85,1.96,2.4,28.54
02/03/2007,0,0,-0.42,0,152.97,0,-0.29,-1.51,2.71,4.8,3.52,0,2.72,2.72,1.75,1.89,2.16,28.69
01/03/2007,0,0,-0.32,0,153.04,0,-0.25,-1.59,2.56,4.61,3.41,0,2.6,2.62,1.73,1.89,1.97,28.89
28/02/2007,0,0,-0.45,0,153.08,0,-0.23,-1.7,2.5,4.46,3.28,0,2.48,2.51,1.58,1.6,1.56,28.86
27/02/2007,0,0,-0.74,0,153.24,0,-0.37,-1.68,2.45,4.36,3.17,0,2.39,2.43,1.5,1.25,1.21,28.83
26/02/2007,0,0,-0.45,0,153.47,0,-0.23,-1.69,2.43,4.36,3.11,0,2.33,2.37,1.55,1.25,1.08,28.86
25/02/2007,0,0,-0.37,0,153.64,0,-0.29,-1.71,2.48,4.26,3.05,0,2.26,2.36,1.63,1.29,1.1,28.48
24/02/2007,0,0,-0.42,0,153.87,0,-0.36,-1.59,2.46,4.23,2.96,0,2.15,2.27,1.76,1.45,1.23,28.37
23/02/2007,0,0,-0.22,0,154.04,0,-0.15,-1.62,2.41,4.19,2.87,0,1.99,2.14,1.63,1.28,1.04,28.22
22/02/2007,0,0,-0.12,0,154.16,0,-0.23,-1.63,2.4,4.14,2.72,0,1.82,2.05,1.65,1.33,2.14,28.3
21/02/2007,0,0,-0.07,0,154.3,0,-0.29,-1.65,2.34,4.01,2.52,0,1.62,1.89,1.53,1.19,1.64,28.18
20/02/2007,0,0,-0.02,0,154.46,0,-0.26,-1.64,2.28,3.8,2.33,0,1.43,1.76,1.45,1.09,2,27.74
19/02/2007,0,0,0.15,0,154.59,0,-0.25,-1.62,2.16,3.58,2.16,0,1.29,1.65,1.36,1.08,2.21,27.39
18/02/2007,0,0,0.13,0,154.7,0,-0.2,-1.74,2.04,3.35,2.07,0,1.18,1.52,1.21,1.41,2.21,27.29
17/02/2007,0,0,0.24,0,154.78,0,-0.31,-1.8,2,3.18,2.01,0,1.11,1.37,1.03,1.65,2.11,26.68
16/02/2007,0,0,0.26,0,154.85,0,-0.33,-1.81,1.91,3.09,1.97,0,1.06,1.24,0.8,1.13,1.46,26.44
15/02/2007,0,0,0.32,0,154.91,0,-0.34,-1.81,1.9,3.04,1.89,0,1.01,1.19,0.89,1.4,1.44,26.44
14/02/2007,0,0,0.42,0,154.91,0,-0.34,-1.76,1.88,2.99,1.85,0,1.02,1.13,0.72,0.72,0.85,26.36
13/02/2007,0,0,0.35,0,154.92,0,-0.26,-1.81,1.86,2.93,1.83,0,0.99,1.12,0.7,0.6,0.64,26.23
12/02/2007,0,0,0.4,0,154.98,0,-0.34,-1.82,1.88,2.93,1.81,0,1.03,1.2,0.79,0.64,0.61,25.98
11/02/2007,0,0,0.41,0,155.03,0,-0.28,-1.8,1.88,2.99,1.82,0,1.08,1.24,0.91,0.76,0.71,26.13
10/02/2007,0,0,0.35,0,155.05,0,-0.32,-1.83,1.85,2.99,1.84,0,1.13,1.34,1.06,0.88,0.78,26.32
09/02/2007,0,0,0.5,0,155.08,0,-0.37,-1.89,1.79,2.99,1.86,0,1.21,1.43,1.17,0.96,0.85,26.53
08/02/2007,0,0,0.51,0,155.16,0,-0.37,-1.98,1.77,2.96,1.89,0,1.27,1.53,1.28,1.04,0.95,26.75
07/02/2007,0,0,0.6,0,155.18,0,-0.39,-1.94,1.76,2.98,2.05,0,1.33,1.59,1.31,1.03,0.9,26.49
06/02/2007,0,0,0.57,0,155.27,0,-0.48,-1.97,1.78,3.05,2.1,0,1.4,1.64,1.27,0.99,1.34,26.47
05/02/2007,0,0,0.67,0,155.34,0,-0.51,-1.99,1.82,3.1,2.16,0,1.49,1.71,1.31,1.02,1.71,26.63
04/02/2007,0,0,0.56,0,155.4,0,-0.53,-1.99,1.87,3.18,2.26,0,1.57,1.75,1.2,0.9,1.74,26.77
03/02/2007,0,0,0.73,0,155.45,0,-0.51,-1.92,1.94,3.31,2.36,0,1.65,1.82,1.24,1.05,1.31,26.56
02/02/2007,0,0,0.78,0,155.49,0,-0.48,-1.89,1.95,3.42,2.42,0,1.72,1.85,1.15,1.21,0.87,26.82
01/02/2007,0,0,0.79,0,155.5,0,-0.45,-1.85,1.95,3.49,2.45,0,1.78,1.9,1.08,1.22,1.58,27.12
31/01/2007,0,0,0.95,0,155.53,0,-0.47,-1.88,1.95,3.55,2.58,0,1.82,1.89,1.06,1.55,1.61,27.27
30/01/2007,0,0,0.91,0,155.56,0,-0.45,-1.93,2.02,3.64,2.67,0,1.85,1.86,1.11,1.1,1.09,27.25
29/01/2007,0,0,1.15,0,155.54,0,-0.5,-1.94,2.03,3.78,2.75,0,1.86,1.85,1.1,0.98,0.94,27.23
28/01/2007,0,0,1.19,0,155.52,0,-0.45,-1.92,2.05,3.93,2.78,0,1.86,1.88,1.14,0.89,0.8,27.35
27/01/2007,0,0,0.95,0,155.51,0,-0.4,-1.96,2.05,4.05,2.76,0,1.8,1.81,1.25,1.05,0.94,27.65
26/01/2007,0,0,0.8,0,155.55,0,-0.53,-1.99,2.06,4.05,2.65,0,1.71,1.78,1.36,1.13,0.96,27.99
25/01/2007,0,0,1.02,0,155.56,0,-0.52,-1.97,2.04,4.03,2.6,0,1.6,1.72,1.38,1.15,0.95,28.07
24/01/2007,0,0,1.06,0,155.55,0,-0.51,-1.95,1.96,3.91,2.44,0,1.52,1.73,1.4,1.13,0.94,28.13
23/01/2007,0,0,1.07,0,155.53,0,-0.48,-1.97,1.9,3.68,2.32,0,1.46,1.74,1.46,1.01,1.05,27.95
22/01/2007,0,0,0.83,0,155.53,0,-0.47,-2.02,1.85,3.57,2.24,0,1.36,1.66,1.38,1.01,1.61,27.27
21/01/2007,0,0,0.89,0,155.54,0,-0.53,-1.99,1.85,3.46,2.19,0,1.26,1.58,1.28,1.01,1.94,26.87
20/01/2007,0,0,0.92,0,155.54,0,-0.52,-1.97,1.82,3.36,2.12,0,1.21,1.48,1.13,1.03,1.92,26.72
19/01/2007,0,0,0.98,0,155.53,0,-0.52,-1.97,1.82,3.26,2.07,0,1.17,1.39,0.97,1.25,1.86,26.52
18/01/2007,0,0,1.18,0,155.5,0,-0.55,-1.92,1.82,3.19,2.02,0,1.13,1.32,0.85,1.3,1.66,26.18
17/01/2007,0,0,1.14,0,155.48,0,-0.49,-1.92,1.8,3.14,1.98,0,1.12,1.28,0.75,1.16,1.26,26.05
16/01/2007,0,0,1.22,0,155.45,0,-0.5,-1.89,1.8,3.09,1.93,0,1.11,1.26,0.78,1,1.02,26.03
15/01/2007,0,0,1.1,0,155.43,0,-0.5,-1.93,1.77,3.01,1.87,0,1.12,1.27,0.83,0.87,0.86,26.12
14/01/2007,0,0,1.17,0,155.41,0,-0.49,-1.94,1.72,2.9,1.86,0,1.17,1.29,0.84,0.76,0.75,26.26
13/01/2007,0,0,1.21,0,155.39,0,-0.49,-1.93,1.67,2.88,1.86,0,1.19,1.33,1,0.88,0.85,26.38
12/01/2007,0,0,1.29,0,155.35,0,-0.51,-1.99,1.65,2.88,1.88,0,1.19,1.37,1.16,0.99,0.9,26.11
11/01/2007,0,0,1.1,0,155.31,0,-0.48,-2.04,1.64,2.91,1.92,0,1.17,1.38,1.21,1.04,0.91,25.8
10/01/2007,0,0,1.39,0,155.28,0,-0.55,-2.03,1.7,2.96,1.95,0,1.15,1.35,1.18,1.01,0.88,25.82
09/01/2007,0,0,1.44,0,155.19,0,-0.59,-1.96,1.75,3.02,1.93,0,1.14,1.29,0.99,0.8,0.73,25.97
08/01/2007,0,0,1.4,0,155.15,0,-0.54,-1.89,1.75,3.04,1.92,0,1.12,1.32,0.98,0.72,0.62,26.11
07/01/2007,0,0,1.41,0,155.09,0,-0.49,-1.95,1.74,3.04,1.88,0,1.09,1.35,1.04,0.78,0.91,26.24
06/01/2007,0,0,1.21,0,155.04,0,-0.5,-1.92,1.77,2.98,1.83,0,1.01,1.39,1.17,0.9,1.66,26.4
05/01/2007,0,0,0.89,0,155.02,0,-0.49,-1.87,1.81,2.92,1.76,0,0.99,1.37,1.08,1.02,1.96,26.45
04/01/2007,0,0,0.96,0,155.02,0,-0.47,-1.79,1.81,2.84,1.73,0,0.99,1.31,1,1.28,1.93,26.4
03/01/2007,0,0,0.69,0,155.01,0,-0.52,-1.77,1.82,2.78,1.69,0,0.99,1.27,0.9,1.48,1.86,26.15
02/01/2007,0,0,0.68,0,155.08,0,-0.48,-1.78,1.83,2.78,1.67,0,0.97,1.24,0.83,1.38,1.55,25.82
01/01/2007,0,0,0.58,0,155.15,0,-0.46,-1.75,1.81,2.74,1.67,0,0.98,1.29,1.08,1.41,1.33,25.74
31/12/2006,0,0,0.8,0,155.19,0,-0.44,-1.77,1.79,2.63,1.7,0,1.03,1.28,1.28,1.27,1.21,25.67
30/12/2006,0,0,0.75,0,155.24,0,-0.4,-1.79,1.76,2.63,1.76,0,1.11,1.33,1.12,1.03,0.95,25.63
29/12/2006,0,0,0.83,0,155.28,0,-0.39,-1.82,1.69,2.8,1.83,0,1.2,1.43,1.24,1.12,1.01,25.64
28/12/2006,0,0,0.89,0,155.31,0,-0.41,-1.94,1.71,2.84,1.87,0,1.32,1.54,1.46,1.28,1.15,25.65
27/12/2006,0,0,0.92,0,155.3,0,-0.64,-1.88,1.79,2.84,1.95,0,1.38,1.65,1.52,1.32,1.11,25.8
26/12/2006,0,0,0.97,0,155.32,0,-0.47,-1.77,1.76,2.88,2.06,0,1.48,1.78,1.59,1.34,1.15,25.97
25/12/2006,0,0,0.96,0,155.35,0,-0.43,-1.72,1.88,2.88,2.15,0,1.58,1.89,1.62,1.33,1.19,26.08
24/12/2006,0,0,0.86,0,155.38,0,-0.4,-1.69,1.93,3.01,2.28,0,1.68,1.95,1.6,1.25,1.59,26.03
23/12/2006,0,0,0.94,0,155.42,0,-0.43,-1.68,2.04,3.17,2.4,0,1.73,1.98,1.48,1.17,1.94,25.88
22/12/2006,0,0,1.02,0,155.46,0,-0.39,-1.6,2.19,3.36,2.49,0,1.78,1.99,1.43,1.2,2.07,25.88
21/12/2006,0,0,1.29,0,155.46,0,-0.39,-1.44,2.35,3.49,2.55,0,1.82,2.01,1.39,1.37,2.02,26.05
20/12/2006,0,0,1.44,0,155.44,0,-0.28,-1.26,2.41,3.56,2.62,0,1.87,1.98,1.28,1.72,2.06,26.27
19/12/2006,0,0,1.14,0,155.46,0,-0.15,-1.15,2.35,3.6,2.73,0,1.93,1.97,1.13,1.48,1.58,26.37
18/12/2006,0,0,1.08,0,155.55,0,-0.13,-1.26,2.44,3.68,2.87,0,2,2,1.18,1.53,1.44,26.32
17/12/2006,0,0,1.34,0,155.63,0,-0.24,-1.2,2.6,3.83,2.99,0,2.08,2.08,1.19,1.06,1.03,26.05
16/12/2006,0,0,1.5,0,155.65,0,-0.19,-0.99,2.79,4,3.07,0,2.14,2.14,1.46,1.35,1.26,26.13
15/12/2006,0,0,1.35,0,155.75,0,-0.12,-0.96,2.88,4.13,3.12,0,2.22,2.23,1.51,1.32,1.18,29.28
14/12/2006,0,0,1.59,0,155.76,0,-0.12,-0.83,2.95,4.13,3.14,0,2.3,2.33,1.64,1.41,1.28,26.49
13/12/2006,0,0,1.66,0,155.75,0,0.11,-0.77,2.92,4.11,3.21,0,2.41,2.45,1.78,1.51,1.31,26.49
12/12/2006,0,0,1.85,0,155.79,0,0.02,-0.81,2.91,4.14,3.31,0,2.51,2.57,1.84,1.51,1.28,26.47
11/12/2006,0,0,1.72,0,155.81,0,0.01,0.99,2.98,4.23,3.4,0,2.63,2.71,1.96,1.58,1.32,26.56
10/12/2006,0,0,1.8,0,155.8,0,-0.01,-0.89,3.07,4.36,3.48,0,2.75,2.85,2.08,1.68,1.44,26.78
09/12/2006,0,0,1.71,0,155.8,0,-0.04,-0.76,3.17,4.51,3.58,0,2.88,3.02,2.23,1.77,1.61,26.9
08/12/2006,0,0,1.85,0,155.81,0,-0.01,-0.71,3.29,4.58,3.69,0,2.99,3.09,2.2,1.69,2.28,26.87
07/12/2006,0,0,1.89,0,155.82,0,0.04,-0.56,3.42,4.68,3.79,0,3.07,3.19,2.26,1.78,2.41,26.73
06/12/2006,0,0,1.89,0,155.83,0,0.17,-0.33,3.37,4.73,3.91,0,3.17,3.22,2.2,2,2.56,26.71
05/12/2006,0,0,1.86,0,155.9,0,0.55,-0.57,3.34,4.88,4.02,0,3.21,3.19,2.07,2.19,2.47,26.87
04/12/2006,0,0,1.91,0,156,0,0.12,-0.67,3.56,5.08,4.08,0,3.19,3.08,1.9,2.08,2.06,27.07
03/12/2006,0,0,2.48,0,155.97,0,0.05,-0.39,3.83,5.26,4.01,0,3.09,2.98,1.92,2.15,1.95,27.24
02/12/2006,0,0,2.61,0,155.84,0,0.42,0.11,3.93,5.26,3.9,0,2.93,2.86,2,1.9,1.69,27.44
01/12/2006,0,0,2.47,0,155.87,0,0.74,0.2,3.82,5.17,3.72,0,2.78,2.74,1.93,1.82,1.65,27.74
30/11/2006,0,0,2.49,0,155.91,0,1,0.08,3.43,4.92,3.54,0,2.61,2.61,1.98,1.72,1.56,28.12
29/11/2006,0,0,2.56,0,155.97,0,0.87,-0.57,3.1,4.73,3.35,0,2.47,2.48,1.9,1.65,1.44,28.13
28/11/2006,0,0,2.49,0,155.97,0,0.31,-0.92,3.02,4.56,3.17,0,2.34,2.48,1.98,1.71,1.49,28.06
27/11/2006,0,0,2.15,0,155.91,0,0.02,-0.89,3,4.36,2.97,0,2.21,2.45,1.92,1.59,1.35,28.09
26/11/2006,0,0,2.18,0,155.83,0,0.03,-0.77,2.96,4.18,2.86,0,2.07,2.44,2.03,1.7,1.61,27.9
25/11/2006,0,0,2.49,0,155.72,0,0.16,-0.81,2.91,4.01,2.75,0,1.92,2.29,1.95,1.64,2.36,27.86
24/11/2006,0,0,2.18,0,155.7,0,0.17,-0.76,2.87,3.88,2.67,0,1.79,2.15,1.85,1.53,2.64,27.68
23/11/2006,0,0,2.13,0,155.67,0,0.23,-0.63,2.84,3.72,2.64,0,1.64,2.1,1.82,1.88,2.76,27.2
22/11/2006,0,0,2.12,0,155.65,0,0.2,-0.71,2.77,3.64,2.6,0,1.64,1.92,1.48,1.68,2.4,26.96
21/11/2006,0,0,2.03,0,155.65,0,0.15,-0.73,2.73,3.6,2.6,0,1.68,1.96,1.46,1.89,2.31,26.76
20/11/2006,0,0,2.18,0,155.64,0,0.15,-0.7,2.74,3.58,2.73,0,1.75,2,1.46,2.11,2.19,26.46
18/11/2006,0,0,2.41,0,155.6,0,0.13,-0.61,2.94,3.91,2.88,0,1.83,1.91,1.63,2.12,1.96,25.54
17/11/2006,0,0,2.24,0,155.58,0,0.2,-0.46,3.08,3.93,2.92,0,1.84,1.85,1.48,1.76,1.59,25.54
16/11/2006,0,0,2.29,0,155.55,0,0.32,-0.12,3.25,3.98,2.95,0,1.92,1.9,1.41,1.41,1.29,25.64
15/11/2006,0,0,2.28,0,155.59,0,0.61,0.14,3.26,3.98,3,0,2.02,2.01,1.51,1.43,1.34,25.7
14/11/2006,0,0,2.59,0,155.69,0,0.99,0.06,3.17,4.01,3.13,0,2.16,2.09,1.48,1.3,1.18,25.72
13/11/2006,0,0,2.8,0,155.78,0,0.67,-0.14,3.35,4.13,3.28,0,2.25,2.29,1.69,1.44,1.26,25.74
12/11/2006,0,0,2.98,0,155.73,0,0.72,0.09,3.51,4.23,3.33,0,2.4,2.46,1.9,1.64,1.41,25.66
11/11/2006,0,0,3.18,0,155.66,0,0.81,0.45,3.47,4.12,3.46,0,2.57,2.63,1.97,1.56,1.31,25.64
10/11/2006,0,0,3.1,0,155.68,0,1.26,0.11,3.44,4.3,3.66,0,2.7,2.79,2.09,1.68,1.6,25.49
09/11/2006,0,0,3.7,0,155.7,0,0.99,0.06,3.6,4.51,3.87,0,2.86,2.91,2.08,1.6,1.93,25.51
08/11/2006,0,0,4.08,0,155.48,0,1.02,0.28,3.77,4.71,4.09,0,3.01,3.08,2.24,1.74,2.39,25.61
07/11/2006,0,0,3.49,0,155.37,0,0.99,0.54,3.84,4.88,4.25,0,3.15,3.18,2.2,2,2.68,25.85
06/11/2006,0,0,3.16,0,155.37,0,1.31,0.57,4.03,5.08,4.42,0,3.28,3.26,2.23,2.54,2.88,25.97
05/11/2006,0,0,3.46,0,155.42,0,1.13,0.83,4.24,5.3,4.63,0,3.42,3.31,2.17,2.52,2.63,25.98
04/11/2006,0,0,3.39,0,155.4,0,1.64,1.04,4.41,5.58,4.85,0,3.54,3.34,2.21,2.58,2.41,25.88
03/11/2006,0,0,3.5,0,155.49,0,1.86,1.18,4.58,5.78,5.04,0,3.63,3.34,2.34,2.47,2.22,25.87
02/11/2006,0,0,3.49,0,155.62,0,1.77,1.27,4.78,6.1,5.19,0,3.66,3.31,2.34,2.2,2.01,25.81
01/11/2006,0,0,3.88,0,155.62,0,1.99,1.87,5.1,6.32,5.21,0,3.65,3.29,2.28,2.02,1.85,25.87
31/10/2006,0,0,3.95,0,155.65,0,3.01,2.33,5.21,6.32,5.12,0,3.6,3.28,2.26,1.92,1.72,25.91
30/10/2006,0,0,4.1,0,155.92,0,3.44,2.32,5.16,6.23,5.05,0,3.58,3.3,2.3,1.9,1.64,25.98
29/10/2006,0,0,4.89,0,156.12,0,3.39,2.28,5.1,6.16,5,0,3.55,3.34,2.35,1.89,1.62,26.14
28/10/2006,0,0,5.76,0,156.12,0,3.26,2.31,5.02,6,4.95,0,3.55,3.39,2.41,1.92,1.73,26.29
27/10/2006,0,0,6.65,0,155.88,0,3.46,2.1,4.73,5.92,4.92,0,3.55,3.43,2.4,1.87,2.06,26.23
26/10/2006,0,0,7.26,0,155.43,0,2.91,1.67,4.74,5.92,4.9,0,3.55,3.44,2.47,1.92,2.64,26.34
25/10/2006,0,0,5.09,0,155.22,0,2.29,1.7,4.79,5.92,4.92,0,3.57,3.42,2.33,1.87,2.73,26.5
24/10/2006,0,0,5.23,0,154.91,0,2.56,1.77,4.8,5.96,4.96,0,3.56,3.38,2.32,1.98,2.75,26.54
23/10/2006,0,0,5.32,0,154.75,0,2.55,1.69,4.86,6.06,4.99,0,3.48,3.24,2.15,2.39,2.9,26.41
22/10/2006,0,0,5.2,0,154.52,0,2.57,1.82,5,6.17,4.96,0,3.3,3.11,2.1,2.46,1.78,26.43
21/10/2006,0,0,5.26,0,154.07,0,2.74,2.13,5.06,6.15,4.79,0,3.14,2.91,1.88,2.53,2.74,26.68
20/10/2006,0,0,5.1,0,154.05,0,3.16,2.31,5.06,5.98,4.61,0,2.98,2.75,1.76,2.31,2.31,26.76
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
19/10/2006,0,0,5.25,0,154.17,0,3.43,2.39,4.95,5.73,4.45,0,2.85,2.64,1.86,2.32,2.17,26.48
18/10/2006,0,0,5.78,0,154.26,0,3.51,2.25,4.82,5.58,4.28,0,2.75,2.48,1.85,2.08,1.88,26.3
17/10/2006,0,0,6.14,0,154.24,0,3.26,2.09,4.74,5.48,4.14,0,2.59,2.33,1.78,1.73,1.65,25.79
16/10/2006,0,0,6.31,0,154.07,0,3.05,1.95,4.63,5.38,4,0,2.44,2.24,1.74,1.61,1.55,25.84
15/10/2006,0,0,6.63,0,153.85,0,2.98,1.84,4.57,5.21,3.8,0,2.3,2.21,1.79,1.59,1.51,26.03
14/10/2006,0,0,6.72,0,153.6,0,2.45,2.02,4.51,4.98,3.54,0,2.19,2.23,1.85,1.58,1.44,25.95
13/10/2006,0,0,7.08,0,153.21,0,3.12,1.83,4.17,4.6,3.31,0,2.15,2.33,1.94,1.6,1.42,26.08
12/10/2006,0,0,7.92,0,152.68,0,2.84,1.26,3.73,4.26,3.17,0,2.15,2.41,2.01,1.62,1.69,26.41
11/10/2006,0,0,8.89,0,151.74,0,1.97,0.68,3.48,4.08,3.14,0,2.18,2.51,2.1,1.67,2.37,26.38
10/10/2006,0,0,9.1,0,150.45,0,1.42,0.35,3.37,3.98,3.16,0,2.22,2.57,2.09,2.28,2.9,26.3
09/10/2006,0,0,9.34,0,148.84,0,1.25,0.15,3.39,4.03,3.21,0,2.28,2.6,2.03,2.28,3.1,25.92
08/10/2006,0,0,8.23,0,147.39,0,1.04,0.13,3.49,4.08,3.29,0,2.34,2.6,1.96,2.7,3.16,25.98
07/10/2006,0,0,6.39,0,146.47,0,1.07,0.2,3.49,4.1,3.42,0,2.4,2.58,1.84,2.79,3.08,26.01
06/10/2006,0,0,5.78,0,145.76,0,1.08,0.19,3.53,4.2,3.51,0,2.48,2.53,1.85,2.72,2.76,25.89
05/10/2006,0,0,5.48,0,145.11,0,1.1,0.25,3.63,4.38,3.66,0,2.55,2.52,2.01,2.47,2.28,25.83
04/10/2006,0,0,5.34,0,144.56,0,1.12,0.34,3.76,4.56,3.78,0,2.6,2.53,2.04,2.19,2,25.95
